"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"670",2020-04-18,2020,"4","BMW","2 Series","216d Active Tourer Premium Line",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","Blue","MPV","Galery","2nd Hand",3500,299750
"671",2020-05-17,2020,"5","Skoda","Superb","2.0 TDI Laurin&Klement",2016,"Diesel","Semi Automatic","1801-2000 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",55000,299750
"672",2020-05-12,2020,"5","BMW","3 Series","318i Edition M Sport",2018,"Electricity","Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",65000,299650
"673",2020-04-17,2020,"4","BMW","5 Series","520i Executive",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",101000,299500
"674",2020-04-17,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",75000,299500
"675",2020-03-28,2020,"3","Audi","A4","1.4 TFSI Design",2018,"Electricity","Semi Automatic","1301-1600 cc","126-150 HP","White","Sedan","Owner","2nd Hand",47000,299500
"676",2020-04-17,2020,"4","BMW","5 Series","520i Comfort",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",42500,299000
"677",2020-04-17,2020,"4","BMW","X1","18i sDrive X Line",2017,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",27000,299000
"678",2020-04-18,2020,"4","BMW","5 Series","525d xDrive  Premium",2014,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",155000,299000
"679",2020-04-17,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",79500,299000
"680",2020-03-26,2020,"3","Peugeot","3008","1.5 BlueHDi Allure Selection",2020,"Diesel","Semi Automatic","1301-1600 cc","126-150 HP","Orange","Crossover","Galery","0 km",0,298750
"681",2020-04-18,2020,"4","Mercedes","E Series","E 350 CDI Premium",2011,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",179000,298500
"682",2020-05-12,2020,"5","Hyundai","Tucson","Other",2019,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",38000,298000
"683",2020-05-28,2020,"5","Audi","A4","1.4 TFSI",2016,"Electricity","Automatic","1301-1600 cc","126-150 HP","Beige","Sedan","Galery","2nd Hand",37700,297900
"684",2020-04-17,2020,"4","Audi","Q3","Other",2016,"Electricity","Semi Automatic","1301-1600 cc","126-150 HP","Gray","Off-road Vehicle","Galery","2nd Hand",109000,297500
"685",2020-05-12,2020,"5","BMW","X1","18i sDrive Pure",2018,"Electricity","Automatic","1301-1600 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",20814,297500
"686",2020-04-18,2020,"4","Mercedes","E Series","E 180 Edition E",2015,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",93250,297500
"687",2020-04-17,2020,"4","Mercedes","C","Other",2015,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",60000,296000
"688",2020-04-18,2020,"4","Peugeot","3008","Other",2020,"Diesel","Automatic","1301-1600 cc","100 HP and below","Orange","Off-road Vehicle","Galery","0 km",0,295800
"689",2020-04-17,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",72000,295750
"690",2020-05-01,2020,"5","BMW","3 Series","318i Premium Line",2018,"Electricity","Automatic","1301-1600 cc","100 HP and below","Smoked","Sedan","Galery","2nd Hand",70000,295650
"691",2020-04-17,2020,"4","Audi","A6","A6 Sedan 2.0 TDI",2013,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sedan","Galery","2nd Hand",145000,295000
"692",2020-04-22,2020,"4","Audi","A6","A6 Sedan 2.0 TDI",2014,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Gray","Sedan","Galery","2nd Hand",128000,295000
"693",2020-04-18,2020,"4","BMW","5 Series","520i Executive",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",93000,295000
"694",2020-04-18,2020,"4","Mercedes","C","Other",2015,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",25000,295000
"695",2020-04-18,2020,"4","Mercedes","E Series","E 250 CDI Premium",2011,"Diesel","Semi Automatic","2001-2500 cc","100 HP and below","White","Sedan","Galery","2nd Hand",143000,295000
"696",2020-05-17,2020,"5","Mercedes","X","250 d Power",2018,"Diesel","Automatic","2001-2500 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",49600,295000
"697",2020-04-18,2020,"4","Mercedes","CLS","350 CDI",2011,"Diesel","Automatic","2501-3000 cc","126-150 HP","White","Sport / Coupe","Galery","2nd Hand",158000,295000
"698",2020-06-02,2020,"6","Hyundai","Tucson","Other",2018,"Diesel","Automatic","1301-1600 cc","126-150 HP","Brown","Off-road Vehicle","Galery","2nd Hand",28800,295000
"699",2020-04-17,2020,"4","Mercedes","X","250 d Progressive",2017,"Diesel","Automatic","2001-2500 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",21000,294950
"700",2020-04-18,2020,"4","Peugeot","3008","1.5 BlueHDi GT Line",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","Brown","Off-road Vehicle","Galery","2nd Hand",10815,293800
"701",2020-04-18,2020,"4","BMW","X5","30d xDrive",2010,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",188000,293500
"702",2020-04-18,2020,"4","Mercedes","S Series","S 350 350 L",2008,"Gasoline","Automatic","3001-3500 cc","226-250 HP","Silver Gray","Sedan","Galery","2nd Hand",266000,293000
"703",2020-04-17,2020,"4","BMW","5 Series","520i Executive",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",58657,292500
"704",2020-04-17,2020,"4","Skoda","Kodiaq","1.5 TSI Elite",2019,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",5407,292500
"705",2020-06-08,2020,"6","Mercedes","C","200 BlueTEC AMG
",2016,"Diesel","Automatic","1301-1600 cc","126-150 HP","Gray","Sedan","Galery","2nd Hand",61000,292500
"706",2020-04-17,2020,"4","BMW","5 Series","525d xDrive  xDrive",2013,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",175000,292000
"707",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",54000,291950
"708",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",45000,290000
"709",2020-05-01,2020,"5","Audi","A5","A5 Sportback 2.0 TDI",2015,"Diesel","Semi Automatic","1801-2000 cc","176-200 HP","White","Hatchback 5 Doors","Galery","2nd Hand",71000,289900
"710",2020-05-28,2020,"5","BMW","X3","2.0d xDrive Premium",2012,"Diesel","Automatic","1801-2000 cc","176-200 HP","Blue","Off-road Vehicle","Galery","2nd Hand",107500,289900
"711",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",18700,289750
"712",2020-04-18,2020,"4","BMW","3 Series","318d Sport Plus",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","Red","Sedan","Galery","2nd Hand",72000,289500
"713",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",71000,289500
"714",2020-04-18,2020,"4","BMW","X3","Other",2014,"Electricity","Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",96000,289000
"715",2020-04-17,2020,"4","BMW","5 Series","520i Executive M Sport",2014,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",70494,289000
"716",2020-04-17,2020,"4","BMW","5 Series","520i Premium",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",75000,289000
"717",2020-04-18,2020,"4","BMW","3 Series","320i ED 40th Year Edition",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",54000,289000
"718",2020-04-17,2020,"4","Mercedes","E Series","E 180 Edition E",2015,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","Smoked","Sedan","Galery","2nd Hand",62500,289000
"719",2020-04-17,2020,"4","Mercedes","E Series","E 180 Elite",2015,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",124000,289000
"720",2020-06-13,2020,"6","Honda","CR-V","1.6 i-DTEC Executive",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Off-road Vehicle","Galery","2nd Hand",68000,289000
"721",2020-04-18,2020,"4","Jeep","Grand Cherokee","3.0 CRD Overland",2012,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",189000,288000
"722",2020-05-12,2020,"5","Peugeot","5008","1.6 BlueHDi GT Line",2018,"Diesel","Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",69000,287950
"723",2020-04-17,2020,"4","Peugeot","5008","1.6 BlueHDi GT Line",2018,"Diesel","Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",70000,287950
"724",2020-04-18,2020,"4","Mercedes","CLA","180 d AMG",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Smoked","Sport / Coupe","Galery","2nd Hand",32700,287900
"725",2020-05-01,2020,"5","BMW","4 Series","418i Gran Coupe Prestige",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Brown","Sport / Coupe","Galery","2nd Hand",56911,287500
"726",2020-04-17,2020,"4","BMW","3 Series","320d Techno Plus",2016,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","Smoked","Sedan","Galery","2nd Hand",46000,287500
"727",2020-04-17,2020,"4","Mercedes","C","C 180 AMG 7G-Tronic",2016,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",38000,286500
"728",2020-05-12,2020,"5","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",78000,285900
"729",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Gray","Sedan","Galery","2nd Hand",75000,285750
"730",2020-04-18,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",45600,285750
"731",2020-05-01,2020,"5","Audi","A4","A4 Sedan 2.0 TDI Design",2016,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sedan","Galery","2nd Hand",112000,285000
"732",2020-04-18,2020,"4","Audi","A4","A4 Sedan 2.0 TDI Dynamic",2016,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",44750,285000
"733",2020-04-18,2020,"4","Audi","A6","A6 Sedan 3.0 TDI Quattro",2012,"Diesel","Semi Automatic","2501-3000 cc","201-225 HP","Black","Sedan","Galery","2nd Hand",135000,285000
"734",2020-04-18,2020,"4","BMW","5 Series","520i Premium",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",90000,285000
"735",2020-04-17,2020,"4","BMW","5 Series","520i Premium",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",119000,285000
"736",2020-04-17,2020,"4","BMW","3 Series","320i ED M Plus",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",60900,285000
"737",2020-04-17,2020,"4","BMW","Z Series","Other",2013,"Electricity","Semi Automatic","1801-2000 cc","276-300 HP","Black","Open Top / Cabriolet","Galery","2nd Hand",116487,285000
"738",2020-04-18,2020,"4","BMW","5 Series","525d xDrive  Premium",2014,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",191000,285000
"739",2020-06-07,2020,"6","Honda","CR-V","1.6 i-DTEC Executive",2017,"Diesel","Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",53500,285000
"740",2020-04-18,2020,"4","Mercedes","E Series","E 180 AMG",2014,"Electricity","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",90000,285000
"741",2020-04-18,2020,"4","Mercedes","GLA","Other",2016,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","White","Off-road Vehicle","Galery","2nd Hand",67467,285000
"742",2020-04-18,2020,"4","Peugeot","508","Other",2020,"Diesel","Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",400,285000
"743",2020-04-18,2020,"4","BMW","4 Series","418i M Sport",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sport / Coupe","Galery","2nd Hand",68000,284750
"744",2020-04-18,2020,"4","BMW","3 Series","320d xDrive Sport Plus",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","Smoked","Sedan","Galery","2nd Hand",61000,284750
"745",2020-04-18,2020,"4","Audi","A4","A4 allroad quattro 2.0 TDI",2015,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Smoked","Station Wagon","Galery","2nd Hand",76000,284500
"746",2020-04-18,2020,"4","Mercedes","C","Other",2015,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",43500,284500
"747",2020-04-18,2020,"4","Mercedes","CLA","180 d AMG",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sport / Coupe","Galery","2nd Hand",35000,284500
"748",2020-04-17,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",43000,284500
"749",2020-04-18,2020,"4","BMW","5 Series","525d xDrive  xDrive",2014,"Diesel","Automatic","1801-2000 cc","276-300 HP","Brown","Sedan","Galery","2nd Hand",78000,282900
"750",2020-06-05,2020,"6","Mercedes","E","Other",2011,"Diesel","Automatic","2501-3000 cc","126-150 HP","White","Sedan","Galery","2nd Hand",295000,282900
"751",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Smoked","Sedan","Galery","2nd Hand",54000,282500
"752",2020-04-18,2020,"4","BMW","5 Series","520i M Sport",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",97000,282000
"753",2020-04-18,2020,"4","BMW","3 Series","320i ED 40th Year Edition",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Smoked","Sedan","Galery","2nd Hand",69600,282000
"754",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Gray","Sedan","Galery","2nd Hand",57500,282000
"755",2020-04-22,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Silver Gray","Sedan","Galery","2nd Hand",99000,282000
"756",2020-04-17,2020,"4","Mercedes","E Series","E 250 Elite",2014,"Electricity","Semi Automatic","1801-2000 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",155000,282000
"757",2020-04-17,2020,"4","Seat","Ateca","1.6 TDI Ecomotive Xcellence",2020,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",12,282000
"758",2020-04-18,2020,"4","Citroen","C5 AirCross","Other",2020,"Diesel","Automatic","1301-1600 cc","126-150 HP","White","Off-road Vehicle","Galery","2nd Hand",3000,281850
"759",2020-04-18,2020,"4","Audi","A6","A6 Sedan 2.0 TDI",2014,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",172000,280000
"760",2020-04-17,2020,"4","BMW","5 Series","520i Premium",2014,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",82000,280000
"761",2020-04-18,2020,"4","Mercedes","C","Other",2015,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",98000,280000
"762",2020-04-18,2020,"4","Ford","Ranger","3.2 TDCi Wild Trak",2017,"Diesel","Automatic","3001-3500 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",14900,279950
"763",2020-04-18,2020,"4","Peugeot","5008","1.6 BlueHDi GT Line",2017,"Diesel","Automatic","1301-1600 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",32000,279950
"764",2020-04-17,2020,"4","Audi","A5","A5 Sportback 2.0 TDI Quattro",2014,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",167000,279900
"765",2020-05-17,2020,"5","BMW","5 Series","520i Premium",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",80000,279750
"766",2020-04-17,2020,"4","BMW","3 Series","320d xDrive Sport Line",2014,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",132013,279500
"767",2020-04-17,2020,"4","BMW","7 Series","730d Long Exclusive",2011,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Silver Gray","Sedan","Galery","2nd Hand",241000,279500
"768",2020-04-17,2020,"4","Land Rover","Range Rover Sport","3.0 TDV6 HSE",2010,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",215169,279500
"769",2020-06-09,2020,"6","BMW","5 Series","5.20d Comfort",2012,"Diesel","Semi Automatic","1801-2000 cc","176-200 HP","Silver Gray","Sedan","Owner","2nd Hand",104500,279500
"770",2020-04-17,2020,"4","BMW","5 Series","525d xDrive  Premium",2014,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",178000,279000
"771",2020-05-05,2020,"5","BMW","5 Series","5.20",2017,"Electricity","Semi Automatic","1301-1600 cc","176-200 HP","White","Sedan","Owner","2nd Hand",14000,279000
"772",2020-05-13,2020,"5","Land Rover","Range Rover Sport","3.0 TDV6 Premium HSE",2011,"Diesel","Automatic","2501-3000 cc","226-250 HP","Gray","Off-road Vehicle","Galery","2nd Hand",249000,279000
"773",2020-04-30,2020,"4","Mercedes","CLA","180 d AMG",2017,"Diesel","Automatic","1301-1600 cc","101-125 HP","White","Sedan","Galery","2nd Hand",36000,279000
"774",2020-06-06,2020,"6","Mercedes","E","180 Elite",2014,"Electricity","Automatic","1301-1600 cc","151-175 HP","Gray","Sedan","Galery","2nd Hand",110000,278900
"775",2020-04-17,2020,"4","BMW","5 Series","520i Executive",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",110721,278500
"776",2020-04-17,2020,"4","Nissan","X-Trail","Other",2019,"Diesel","Automatic","1301-1600 cc","126-150 HP","Silver Gray","Off-road Vehicle","Galery","2nd Hand",9500,277900
"777",2020-04-17,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",46200,277000
"778",2020-04-18,2020,"4","Peugeot","5008","1.6 BlueHDi GT Line",2018,"Diesel","Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",52000,276950
"779",2020-05-17,2020,"5","Mercedes","C","Other",2015,"Diesel","Automatic","1301-1600 cc","151-175 HP","Blue","Sedan","Galery","2nd Hand",90000,276900
"780",2020-04-18,2020,"4","Mercedes","E Series","E 180 Elite",2014,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",80000,276000
"781",2020-03-20,2020,"3","Mercedes","C","Other",2016,"Diesel","Semi Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",43000,275950
"782",2020-04-18,2020,"4","Audi","A4","A4 Sedan 1.4 TFSI Design",2016,"Electricity","Semi Automatic","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",59000,275000
"783",2020-05-11,2020,"5","BMW","3 Series","318i Prestige",2017,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",60000,275000
"784",2020-04-18,2020,"4","BMW","3 Series","318i Premium Line",2017,"Electricity","Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",60000,275000
"785",2020-04-18,2020,"4","BMW","3 Series","318i Premium Line",2018,"Electricity","Automatic","1301-1600 cc","100 HP and below","Blue","Sedan","Galery","2nd Hand",53000,275000
"786",2020-04-18,2020,"4","BMW","X6","40d xDrive Sport",2011,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",197000,275000
"787",2020-05-29,2020,"5","Honda","CR-V","Other",2018,"Diesel","Automatic","1301-1600 cc","100 HP and below","Silver Gray","Off-road Vehicle","Galery","2nd Hand",90000,275000
"788",2020-05-01,2020,"5","Land Rover","Range Rover Sport","3.0 TDV6 Autobiography",2010,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",226000,275000
"789",2020-04-17,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Gray","Sedan","Galery","2nd Hand",92500,275000
"790",2020-04-18,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",78000,275000
"791",2020-04-25,2020,"4","Mercedes","E","Other",2011,"Diesel","Semi Automatic","2001-2500 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",188000,275000
"792",2020-05-12,2020,"5","Nissan","X-Trail","1.6 dCi Platinum",2018,"Diesel","Semi Automatic","1301-1600 cc","126-150 HP","White","Off-road Vehicle","Galery","2nd Hand",32668,275000
"793",2020-04-17,2020,"4","Peugeot","3008","Other",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",20000,275000
"794",2020-04-09,2020,"4","Mercedes","X","250 d Power",2018,"Diesel","Automatic","2001-2500 cc","176-200 HP","White","Off-road Vehicle","Owner","2nd Hand",46000,275000
"795",2020-06-13,2020,"6","Renault","Talisman","1.6 dCi Touch",2018,"Diesel","Semi Automatic","1301-1600 cc","126-150 HP","White","Sedan","Owner","2nd Hand",20000,275000
"796",2020-04-18,2020,"4","Audi","A5","A5 Sportback 2.0 TDI Quattro",2015,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Hatchback 5 Doors","Galery","2nd Hand",129000,274900
"797",2020-04-18,2020,"4","BMW","7 Series","740d xDrive Exclusive",2012,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",292000,274900
"798",2020-06-10,2020,"6","Audi","A4","2.0 TDI",2016,"Diesel","Automatic","1801-2000 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",80000,274900
"799",2020-04-18,2020,"4","Mercedes","E Series","E 180 Edition E",2015,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",149750,274500
"800",2020-04-18,2020,"4","Hyundai","Tucson","Other",2018,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",22000,274000
"801",2020-04-17,2020,"4","Jaguar","Other","Other",2015,"Diesel","Automatic","1801-2000 cc","176-200 HP","White","Sedan","Galery","2nd Hand",87000,273750
"802",2020-04-18,2020,"4","BMW","X5","30d xDrive",2010,"Diesel","Automatic","2501-3000 cc","176-200 HP","Gray","Off-road Vehicle","Galery","2nd Hand",189000,273500
"803",2020-04-17,2020,"4","Mercedes","E Series","E 180 Edition E",2015,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","Smoked","Sedan","Galery","2nd Hand",56000,273500
"804",2020-04-17,2020,"4","Peugeot","5008","1.6 BlueHDi GT Line",2018,"Diesel","Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",59000,272950
"805",2020-05-17,2020,"5","Audi","A3","A3 Sedan 1.5 TFSI Design Line",2019,"Electricity","Semi Automatic","1301-1600 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",16,272500
"806",2020-04-17,2020,"4","BMW","3 Series","320d Techno Plus",2016,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",80000,272500
"807",2020-04-18,2020,"4","Mercedes","X","250 d Progressive",2017,"Diesel","Automatic","2001-2500 cc","100 HP and below","Smoked","Off-road Vehicle","Galery","2nd Hand",43000,272500
"808",2020-04-17,2020,"4","BMW","5 Series","525d xDrive  Premium",2013,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",172000,272000
"809",2020-04-18,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",48000,272000
"810",2020-04-17,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",55000,271500
"811",2020-04-18,2020,"4","Mercedes","C","C 180 AMG 9G-Tronic",2017,"Electricity","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",46000,271500
"812",2020-04-17,2020,"4","Mercedes","C","Other",2017,"Electricity","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",55284,271500
"813",2020-05-12,2020,"5","Peugeot","508","Other",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",9000,270950
"814",2020-04-17,2020,"4","Peugeot","508","Other",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",9000,270900
"815",2020-04-18,2020,"4","BMW","4 Series","418i Gran Coupe M Sport",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Blue","Sport / Coupe","Galery","2nd Hand",79000,270000
"816",2020-03-19,2020,"3","BMW","3 Series","3.20i EfficientDynamics Sport Line",2015,"Electricity","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",66000,270000
"817",2020-04-20,2020,"4","BMW","5 Series","5.20i Comfort",2014,"Electricity","Semi Automatic","1601-1800 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",119000,270000
"818",2020-06-06,2020,"6","BMW","5 Series","5.25d xDrive Premium",2012,"Diesel","Automatic","2001-2500 cc","201-225 HP","White","Sedan","Galery","2nd Hand",210000,270000
"819",2020-05-07,2020,"5","Citroen","C5 AirCross","1.5 BlueHDI Shine",2020,"Diesel","Automatic","1601-1800 cc","126-150 HP","White","Crossover","Galery","2nd Hand",6000,270000
"820",2020-05-28,2020,"5","Audi","A6","2.0 TDI",2013,"Diesel","Automatic","1801-2000 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",164000,269900
